season,game_no,player_name,shirt_no,role,on_for,off_for
1994/95,53,Stevens,2,starter,NA,NA
1994/95,53,Thomas,3,starter,NA,NA
1994/95,53,Moore,4,starter,NA,NA
1994/95,53,Higgins,5,starter,NA,NA
1994/95,53,O'Brien,6,starter,NA,NA
1994/95,53,Brannan,7,starter,NA,NA
1994/95,53,Aldridge,8,starter,NA,NA
1994/95,53,McGreal,9,starter,NA,12
1994/95,53,Jones G,10,starter,NA,NA
1994/95,53,Nevin,11,starter,NA,NA
1994/95,53,Kenworthy,12,sub,9,NA
1994/95,54,Nixon,1,starter,NA,NA
1994/95,54,Stevens,2,starter,NA,NA
1994/95,54,Thomas,3,starter,NA,NA
1994/95,54,Moore,4,starter,NA,NA
1994/95,54,Higgins,5,starter,NA,NA
1994/95,54,O'Brien,6,starter,NA,14
1994/95,54,Muir,7,starter,NA,NA
1994/95,54,Aldridge,8,starter,NA,NA
1994/95,54,McGreal,9,starter,NA,12
1994/95,54,Jones G,10,starter,NA,NA
1994/95,54,Nevin,11,starter,NA,NA
1994/95,54,Kenworthy,12,sub,9,NA
1994/95,54,Brannan,14,sub,6,NA
1994/95,55,Nixon,1,starter,NA,NA
1994/95,55,Stevens,2,starter,NA,NA
1994/95,55,Thomas,3,starter,NA,NA
1994/95,55,Moore,4,starter,NA,NA
1994/95,55,Irons,5,starter,NA,NA
1994/95,55,O'Brien,6,starter,NA,NA
1994/95,55,Malkin,7,starter,NA,14
1994/95,55,Aldridge,8,starter,NA,NA
1994/95,55,Kenworthy,9,starter,NA,NA
1994/95,55,Jones G,10,starter,NA,NA
1994/95,55,Nevin,11,starter,NA,12
1994/95,55,Morrissey,12,sub,11,NA
1994/95,55,Brannan,14,sub,7,NA
1994/95,56,Nixon,1,starter,NA,NA
1994/95,56,Stevens,2,starter,NA,NA
1994/95,56,Thomas,3,starter,NA,NA
1994/95,56,Moore,4,starter,NA,NA
1994/95,56,Higgins,5,starter,NA,NA
1994/95,56,O'Brien,6,starter,NA,NA
1994/95,56,Brannan,7,starter,NA,NA
1994/95,56,Aldridge,8,starter,NA,NA
1994/95,56,McGreal,9,starter,NA,NA
1994/95,56,Jones G,10,starter,NA,NA
1994/95,56,Nevin,11,starter,NA,NA
1994/95,57,Nixon,1,starter,NA,NA
1994/95,57,Stevens,2,starter,NA,NA
1994/95,57,Thomas,3,starter,NA,14
1994/95,57,Moore,4,starter,NA,NA
1994/95,57,Higgins,5,starter,NA,12
1994/95,57,O'Brien,6,starter,NA,NA
1994/95,57,Brannan,7,starter,NA,NA
1994/95,57,Aldridge,8,starter,NA,NA
1994/95,57,McGreal,9,starter,NA,NA
1994/95,57,Jones G,10,starter,NA,NA
1994/95,57,Nevin,11,starter,NA,NA
1994/95,57,Kenworthy,12,sub,5,NA
1994/95,57,Malkin,14,sub,3,NA
1994/95,58,Nixon,1,starter,NA,NA
1994/95,58,Stevens,2,starter,NA,NA
1994/95,58,Thomas,3,starter,NA,14
1994/95,58,Moore,4,starter,NA,NA
1994/95,58,Higgins,5,starter,NA,NA
1994/95,58,O'Brien,6,starter,NA,NA
1994/95,58,Muir,7,starter,NA,NA
1994/95,58,Aldridge,8,starter,NA,NA
1994/95,58,McGreal,9,starter,NA,NA
1994/95,58,Jones G,10,starter,NA,NA
1994/95,58,Nevin,11,starter,NA,NA
1994/95,58,Brannan,14,sub,3,NA
1994/95,59,Coyne,1,starter,NA,NA
1994/95,59,Stevens,2,starter,NA,NA
1994/95,59,Thomas,3,starter,NA,NA
1994/95,59,Moore,4,starter,NA,NA
1994/95,59,Mungall,5,starter,NA,NA
1994/95,59,Brannan,6,starter,NA,NA
1994/95,59,Muir,7,starter,NA,NA
1994/95,59,Aldridge,8,starter,NA,NA
1994/95,59,McGreal,9,starter,NA,12
1994/95,59,Jones G,10,starter,NA,NA
1994/95,59,Nevin,11,starter,NA,14
1994/95,59,Kenworthy,12,sub,9,NA
1994/95,59,O'Brien,14,sub,11,NA
1995/96,1,Coyne,1,starter,NA,NA
1995/96,1,Stevens,2,starter,NA,14
1995/96,1,Teale,3,starter,NA,NA
1995/96,1,McGreal,4,starter,NA,NA
1995/96,1,Garnett,5,starter,NA,12
1995/96,1,O'Brien,6,starter,NA,NA
1995/96,1,Bennett,7,starter,NA,NA
1995/96,1,Aldridge,8,starter,NA,NA
1995/96,1,Brannan,9,starter,NA,NA
1995/96,1,Irons,10,starter,NA,NA
1995/96,1,Nevin,11,starter,NA,NA
1995/96,1,Moore,12,sub,5,NA
1995/96,1,Mungall,14,sub,2,NA
1995/96,2,Coyne,1,starter,NA,NA
1995/96,2,Teale,2,starter,NA,NA
1995/96,2,Thomas,3,starter,NA,NA
1995/96,2,McGreal,4,starter,NA,NA
1995/96,2,Garnett,5,starter,NA,NA
1995/96,2,O'Brien,6,starter,NA,NA
1995/96,2,Bennett,7,starter,NA,NA
1995/96,2,Aldridge,8,starter,NA,NA
1995/96,2,Brannan,9,starter,NA,NA
1995/96,2,Irons,10,starter,NA,NA
1995/96,2,Nevin,11,starter,NA,NA
1995/96,3,Coyne,1,starter,NA,NA
1995/96,3,Teale,2,starter,NA,NA
1995/96,3,Thomas,3,starter,NA,NA
1995/96,3,McGreal,4,starter,NA,NA
1995/96,3,Garnett,5,starter,NA,NA
1995/96,3,O'Brien,6,starter,NA,NA
1995/96,3,Bennett,7,starter,NA,NA
1995/96,3,Aldridge,8,starter,NA,NA
1995/96,3,Brannan,9,starter,NA,NA
1995/96,3,Irons,10,starter,NA,12
1995/96,3,Nevin,11,starter,NA,NA
1995/96,3,Moore,12,sub,10,NA
1995/96,4,Coyne,1,starter,NA,NA
1995/96,4,Teale,2,starter,NA,NA
1995/96,4,Thomas,3,starter,NA,NA
1995/96,4,McGreal,4,starter,NA,NA
1995/96,4,Garnett,5,starter,NA,NA
1995/96,4,O'Brien,6,starter,NA,NA
1995/96,4,Bennett,7,starter,NA,NA
1995/96,4,Aldridge,8,starter,NA,NA
1995/96,4,Brannan,9,starter,NA,NA
1995/96,4,Irons,10,starter,NA,NA
1995/96,4,Nevin,11,starter,NA,NA
1995/96,5,Coyne,1,starter,NA,NA
1995/96,5,Brannan,2,starter,NA,NA
1995/96,5,Thomas,3,starter,NA,NA
1995/96,5,McGreal,4,starter,NA,NA
1995/96,5,Teale,5,starter,NA,NA
1995/96,5,O'Brien,6,starter,NA,NA
1995/96,5,Bennett,7,starter,NA,NA
1995/96,5,Aldridge,8,starter,NA,NA
1995/96,5,Nevin,9,starter,NA,NA
1995/96,5,Irons,10,starter,NA,NA
1995/96,5,Morrissey,11,starter,NA,14
1995/96,5,Stevens,14,sub,11,NA
1995/96,6,Coyne,1,starter,NA,NA
1995/96,6,Stevens,2,starter,NA,NA
1995/96,6,Thomas,3,starter,NA,NA
1995/96,6,McGreal,4,starter,NA,NA
1995/96,6,Teale,5,starter,NA,NA
1995/96,6,O'Brien,6,starter,NA,NA
1995/96,6,Morrissey,7,starter,NA,NA
1995/96,6,Aldridge,8,starter,NA,NA
1995/96,6,Bennett,9,starter,NA,NA
1995/96,6,Brannan,10,starter,NA,NA
1995/96,6,Nevin,11,starter,NA,NA
1995/96,7,Coyne,1,starter,NA,NA
1995/96,7,Stevens,2,starter,NA,14
1995/96,7,Thomas,3,starter,NA,NA
1995/96,7,McGreal,4,starter,NA,NA
1995/96,7,Teale,5,starter,NA,NA
1995/96,7,O'Brien,6,starter,NA,12
1995/96,7,Brannan,7,starter,NA,NA
1995/96,7,Aldridge,8,starter,NA,NA
1995/96,7,Bennett,9,starter,NA,NA
1995/96,7,Irons,10,starter,NA,NA
1995/96,7,Nevin,11,starter,NA,NA
1995/96,7,Moore,12,sub,6,NA
1995/96,7,Jones G,14,sub,2,NA
1995/96,8,Coyne,1,starter,NA,NA
1995/96,8,Stevens,2,starter,NA,NA
1995/96,8,Thomas,3,starter,NA,NA
1995/96,8,McGreal,4,starter,NA,NA
1995/96,8,Teale,5,starter,NA,NA
1995/96,8,Brannan,6,starter,NA,NA
1995/96,8,Morrissey,7,starter,NA,12
1995/96,8,Aldridge,8,starter,NA,NA
1995/96,8,Bennett,9,starter,NA,NA
1995/96,8,Irons,10,starter,NA,NA
1995/96,8,Nevin,11,starter,NA,NA
1995/96,8,Moore,12,sub,7,NA
1995/96,9,Coyne,1,starter,NA,NA
1995/96,9,Stevens,2,starter,NA,NA
1995/96,9,Thomas,3,starter,NA,NA
1995/96,9,McGreal,4,starter,NA,NA
1995/96,9,Garnett,5,starter,NA,12
1995/96,9,Jones G,6,starter,NA,NA
1995/96,9,Brannan,7,starter,NA,NA
1995/96,9,Aldridge,8,starter,NA,14
1995/96,9,Bennett,9,starter,NA,NA
1995/96,9,Irons,10,starter,NA,NA
1995/96,9,Nevin,11,starter,NA,NA
1995/96,9,Moore,12,sub,5,NA
1995/96,9,Kenworthy,14,sub,8,NA
1995/96,10,Coyne,1,starter,NA,NA
1995/96,10,Stevens,2,starter,NA,12
1995/96,10,Thomas,3,starter,NA,NA
1995/96,10,McGreal,4,starter,NA,NA
1995/96,10,Teale,5,starter,NA,NA
1995/96,10,Jones G,6,starter,NA,NA
1995/96,10,Brannan,7,starter,NA,NA
1995/96,10,Aldridge,8,starter,NA,NA
1995/96,10,Bennett,9,starter,NA,NA
1995/96,10,Irons,10,starter,NA,NA
1995/96,10,Nevin,11,starter,NA,14
1995/96,10,Moore,12,sub,2,NA
1995/96,10,Kenworthy,14,sub,11,NA
1995/96,11,Coyne,1,starter,NA,NA
1995/96,11,Stevens,2,starter,NA,NA
1995/96,11,Thomas,3,starter,NA,NA
1995/96,11,McGreal,4,starter,NA,NA
1995/96,11,Teale,5,starter,NA,NA
1995/96,11,Garnett,6,starter,NA,NA
1995/96,11,Brannan,7,starter,NA,NA
1995/96,11,Jones G,8,starter,NA,NA
1995/96,11,Bennett,9,starter,NA,NA
1995/96,11,Irons,10,starter,NA,NA
1995/96,11,Moore,11,starter,NA,NA
1995/96,12,Coyne,1,starter,NA,NA
1995/96,12,Stevens,2,starter,NA,NA
1995/96,12,Thomas,3,starter,NA,NA
1995/96,12,McGreal,4,starter,NA,NA
1995/96,12,Teale,5,starter,NA,NA
1995/96,12,Jones G,6,starter,NA,NA
1995/96,12,Brannan,7,starter,NA,NA
1995/96,12,Aldridge,8,starter,NA,NA
1995/96,12,Bennett,9,starter,NA,12
1995/96,12,Irons,10,starter,NA,NA
1995/96,12,Nevin,11,starter,NA,NA
1995/96,12,Moore,12,sub,9,NA
1995/96,13,Coyne,1,starter,NA,NA
1995/96,13,Stevens,2,starter,NA,NA
1995/96,13,Thomas,3,starter,NA,NA
1995/96,13,McGreal,4,starter,NA,NA
1995/96,13,Teale,5,starter,NA,NA
1995/96,13,Jones G,6,starter,NA,NA
1995/96,13,Brannan,7,starter,NA,NA
1995/96,13,Aldridge,8,starter,NA,12
1995/96,13,Bennett,9,starter,NA,NA
1995/96,13,Moore,10,starter,NA,NA
1995/96,13,Nevin,11,starter,NA,NA
1995/96,13,Branch,12,sub,8,NA
1995/96,14,Coyne,1,starter,NA,NA
1995/96,14,Stevens,2,starter,NA,NA
1995/96,14,Thomas,3,starter,NA,NA
1995/96,14,McGreal,4,starter,NA,NA
1995/96,14,Teale,5,starter,NA,NA
1995/96,14,Jones G,6,starter,NA,NA
1995/96,14,Brannan,7,starter,NA,NA
1995/96,14,Aldridge,8,starter,NA,NA
1995/96,14,Bennett,9,starter,NA,NA
1995/96,14,Moore,10,starter,NA,NA
1995/96,14,Nevin,11,starter,NA,NA
1995/96,15,Coyne,1,starter,NA,NA
1995/96,15,Stevens,2,starter,NA,NA
1995/96,15,Thomas,3,starter,NA,NA
1995/96,15,McGreal,4,starter,NA,NA
1995/96,15,Teale,5,starter,NA,NA
1995/96,15,Jones G,6,starter,NA,NA
1995/96,15,Brannan,7,starter,NA,NA
1995/96,15,Aldridge,8,starter,NA,NA
1995/96,15,Bennett,9,starter,NA,12
1995/96,15,Moore,10,starter,NA,NA
1995/96,15,Nevin,11,starter,NA,NA
1995/96,15,Branch,12,sub,9,NA
1995/96,16,Coyne,1,starter,NA,NA
1995/96,16,Stevens,2,starter,NA,NA
1995/96,16,Thomas,3,starter,NA,NA
1995/96,16,McGreal,4,starter,NA,NA
1995/96,16,Teale,5,starter,NA,NA
1995/96,16,Jones G,6,starter,NA,NA
1995/96,16,Brannan,7,starter,NA,NA
1995/96,16,Aldridge,8,starter,NA,NA
1995/96,16,Bennett,9,starter,NA,NA
1995/96,16,Moore,10,starter,NA,NA
1995/96,16,Nevin,11,starter,NA,NA
1995/96,17,Coyne,1,starter,NA,NA
1995/96,17,Stevens,2,starter,NA,NA
1995/96,17,Thomas,3,starter,NA,NA
1995/96,17,McGreal,4,starter,NA,NA
1995/96,17,Teale,5,starter,NA,NA
1995/96,17,Jones G,6,starter,NA,NA
1995/96,17,Brannan,7,starter,NA,NA
1995/96,17,Aldridge,8,starter,NA,NA
1995/96,17,Bennett,9,starter,NA,NA
1995/96,17,Moore,10,starter,NA,NA
1995/96,17,Nevin,11,starter,NA,NA
1995/96,18,Coyne,1,starter,NA,NA
1995/96,18,Stevens,2,starter,NA,NA
1995/96,18,Thomas,3,starter,NA,NA
1995/96,18,McGreal,4,starter,NA,NA
1995/96,18,Teale,5,starter,NA,NA
1995/96,18,Jones G,6,starter,NA,NA
1995/96,18,Brannan,7,starter,NA,NA
1995/96,18,Aldridge,8,starter,NA,NA
1995/96,18,Bennett,9,starter,NA,14
1995/96,18,Moore,10,starter,NA,NA
1995/96,18,Nevin,11,starter,NA,NA
1995/96,18,Branch,14,sub,9,NA
1995/96,19,Coyne,1,starter,NA,NA
1995/96,19,Stevens,2,starter,NA,NA
1995/96,19,Thomas,3,starter,NA,NA
1995/96,19,McGreal,4,starter,NA,NA
1995/96,19,Teale,5,starter,NA,NA
1995/96,19,Jones G,6,starter,NA,NA
1995/96,19,Brannan,7,starter,NA,NA
1995/96,19,Aldridge,8,starter,NA,NA
1995/96,19,Bennett,9,starter,NA,NA
1995/96,19,Moore,10,starter,NA,12
1995/96,19,Nevin,11,starter,NA,NA
1995/96,19,Branch,12,sub,10,NA
1995/96,20,Coyne,1,starter,NA,NA
1995/96,20,Stevens,2,starter,NA,14
1995/96,20,Thomas,3,starter,NA,NA
1995/96,20,Teale,4,starter,NA,NA
1995/96,20,Garnett,5,starter,NA,NA
1995/96,20,Jones G,6,starter,NA,NA
1995/96,20,Brannan,7,starter,NA,NA
1995/96,20,Aldridge,8,starter,NA,NA
1995/96,20,Bennett,9,starter,NA,NA
1995/96,20,Moore,10,starter,NA,NA
1995/96,20,Nevin,11,starter,NA,NA
1995/96,20,Irons,14,sub,2,NA
1995/96,21,Coyne,1,starter,NA,NA
1995/96,21,Irons,2,starter,NA,14
1995/96,21,Thomas,3,starter,NA,NA
1995/96,21,Teale,4,starter,NA,NA
1995/96,21,Garnett,5,starter,NA,NA
1995/96,21,Jones G,6,starter,NA,NA
1995/96,21,Brannan,7,starter,NA,NA
1995/96,21,Aldridge,8,starter,NA,NA
1995/96,21,Bennett,9,starter,NA,NA
1995/96,21,Moore,10,starter,NA,NA
1995/96,21,Nevin,11,starter,NA,12
1995/96,21,Branch,12,sub,11,NA
1995/96,21,Rogers,14,sub,2,NA
1995/96,22,Coyne,1,starter,NA,NA
1995/96,22,Rogers,2,starter,NA,NA
1995/96,22,Thomas,3,starter,NA,NA
1995/96,22,Teale,4,starter,NA,NA
1995/96,22,Garnett,5,starter,NA,14
1995/96,22,Jones G,6,starter,NA,NA
1995/96,22,Brannan,7,starter,NA,NA
1995/96,22,Aldridge,8,starter,NA,NA
1995/96,22,Bennett,9,starter,NA,12
1995/96,22,Moore,10,starter,NA,NA
1995/96,22,Nevin,11,starter,NA,NA
1995/96,22,Branch,12,sub,9,NA
1995/96,22,O'Brien,14,sub,5,NA
1995/96,23,Coyne,1,starter,NA,NA
1995/96,23,Rogers,2,starter,NA,NA
1995/96,23,Thomas,3,starter,NA,NA
1995/96,23,Teale,4,starter,NA,NA
1995/96,23,Higgins,5,starter,NA,NA
1995/96,23,Jones G,6,starter,NA,12
1995/96,23,Brannan,7,starter,NA,NA
1995/96,23,Branch,8,starter,NA,14
1995/96,23,Bennett,9,starter,NA,NA
1995/96,23,Moore,10,starter,NA,NA
1995/96,23,Nevin,11,starter,NA,NA
1995/96,23,O'Brien,12,sub,6,NA
1995/96,23,Morrissey,14,sub,8,NA
1995/96,24,Coyne,1,starter,NA,NA
1995/96,24,Rogers,2,starter,NA,NA
1995/96,24,Thomas,3,starter,NA,NA
1995/96,24,Teale,4,starter,NA,NA
1995/96,24,Higgins,5,starter,NA,NA
1995/96,24,Jones G,6,starter,NA,NA
1995/96,24,Brannan,7,starter,NA,NA
1995/96,24,Aldridge,8,starter,NA,NA
1995/96,24,Bennett,9,starter,NA,NA
1995/96,24,Moore,10,starter,NA,12
1995/96,24,Nevin,11,starter,NA,14
1995/96,24,O'Brien,12,sub,10,NA
1995/96,24,Irons,14,sub,11,NA
1995/96,25,Coyne,1,starter,NA,NA
1995/96,25,Rogers,2,starter,NA,NA
1995/96,25,Thomas,3,starter,NA,NA
1995/96,25,Higgins,4,starter,NA,NA
1995/96,25,Garnett,5,starter,NA,NA
1995/96,25,Jones G,6,starter,NA,NA
1995/96,25,Brannan,7,starter,NA,NA
1995/96,25,Aldridge,8,starter,NA,NA
1995/96,25,Bennett,9,starter,NA,NA
1995/96,25,Moore,10,starter,NA,NA
1995/96,25,Nevin,11,starter,NA,NA
1995/96,26,Coyne,1,starter,NA,NA
1995/96,26,Rogers,2,starter,NA,NA
1995/96,26,Thomas,3,starter,NA,NA
1995/96,26,Higgins,4,starter,NA,NA
1995/96,26,Garnett,5,starter,NA,NA
1995/96,26,Jones G,6,starter,NA,NA
1995/96,26,Brannan,7,starter,NA,NA
1995/96,26,Aldridge,8,starter,NA,NA
1995/96,26,Bennett,9,starter,NA,14
1995/96,26,Moore,10,starter,NA,NA
1995/96,26,Nevin,11,starter,NA,NA
1995/96,26,Morrissey,14,sub,9,NA
1995/96,27,Coyne,1,starter,NA,NA
1995/96,27,Rogers,2,starter,NA,NA
1995/96,27,Thomas,3,starter,NA,NA
1995/96,27,Higgins,4,starter,NA,NA
1995/96,27,Garnett,5,starter,NA,NA
1995/96,27,Jones G,6,starter,NA,NA
1995/96,27,Brannan,7,starter,NA,NA
1995/96,27,Aldridge,8,starter,NA,NA
1995/96,27,Bennett,9,starter,NA,NA
1995/96,27,Moore,10,starter,NA,NA
1995/96,27,Nevin,11,starter,NA,14
1995/96,27,Morrissey,14,sub,11,NA
1995/96,28,Coyne,1,starter,NA,NA
1995/96,28,Rogers,2,starter,NA,NA
1995/96,28,Thomas,3,starter,NA,NA
1995/96,28,McGreal,4,starter,NA,NA
1995/96,28,Garnett,5,starter,NA,NA
1995/96,28,Jones G,6,starter,NA,12
1995/96,28,Morrissey,7,starter,NA,NA
1995/96,28,Aldridge,8,starter,NA,NA
1995/96,28,Brannan,9,starter,NA,NA
1995/96,28,Moore,10,starter,NA,NA
1995/96,28,Nevin,11,starter,NA,NA
1995/96,28,O'Brien,12,sub,6,NA
1995/96,29,Coyne,1,starter,NA,NA
1995/96,29,Rogers,2,starter,NA,NA
1995/96,29,Thomas,3,starter,NA,NA
1995/96,29,McGreal,4,starter,NA,NA
1995/96,29,Garnett,5,starter,NA,NA
1995/96,29,O'Brien,6,starter,NA,NA
1995/96,29,Brannan,7,starter,NA,NA
1995/96,29,Aldridge,8,starter,NA,NA
1995/96,29,Moore,9,starter,NA,NA
1995/96,29,Irons,10,starter,NA,12
1995/96,29,Branch,11,starter,NA,14
1995/96,29,Jones G,12,sub,10,NA
1995/96,29,Mungall,14,sub,11,NA
1995/96,30,Coyne,1,starter,NA,NA
1995/96,30,Rogers,2,starter,NA,NA
1995/96,30,Thomas,3,starter,NA,NA
1995/96,30,McGreal,4,starter,NA,NA
1995/96,30,Garnett,5,starter,NA,NA
1995/96,30,O'Brien,6,starter,NA,NA
1995/96,30,Brannan,7,starter,NA,NA
1995/96,30,Aldridge,8,starter,NA,NA
1995/96,30,Moore,9,starter,NA,NA
1995/96,30,Higgins,10,starter,NA,14
1995/96,30,Nevin,11,starter,NA,NA
1995/96,30,Branch,14,sub,10,NA
1995/96,31,Coyne,1,starter,NA,NA
1995/96,31,Stevens,2,starter,NA,NA
1995/96,31,Thomas,3,starter,NA,NA
1995/96,31,McGreal,4,starter,NA,NA
1995/96,31,Higgins,5,starter,NA,NA
1995/96,31,O'Brien,6,starter,NA,12
1995/96,31,Brannan,7,starter,NA,NA
1995/96,31,Aldridge,8,starter,NA,NA
1995/96,31,Moore,9,starter,NA,NA
1995/96,31,Irons,10,starter,NA,NA
1995/96,31,Nevin,11,starter,NA,14
1995/96,31,Mungall,12,sub,6,NA
1995/96,31,Branch,14,sub,11,NA
1995/96,32,Coyne,1,starter,NA,NA
1995/96,32,Stevens,2,starter,NA,NA
1995/96,32,Thomas,3,starter,NA,NA
1995/96,32,McGreal,4,starter,NA,NA
1995/96,32,Higgins,5,starter,NA,NA
1995/96,32,O'Brien,6,starter,NA,12
1995/96,32,Mungall,7,starter,NA,14
1995/96,32,Aldridge,8,starter,NA,NA
1995/96,32,Moore,9,starter,NA,NA
1995/96,32,Irons,10,starter,NA,NA
1995/96,32,Nevin,11,starter,NA,NA
1995/96,32,Branch,12,sub,6,NA
1995/96,32,Mahon,14,sub,7,NA
1995/96,33,Coyne,1,starter,NA,NA
1995/96,33,Stevens,2,starter,NA,NA
1995/96,33,Thomas,3,starter,NA,13
1995/96,33,McGreal,4,starter,NA,NA
1995/96,33,Higgins,5,starter,NA,NA
1995/96,33,Rogers,6,starter,NA,NA
1995/96,33,Mungall,7,starter,NA,NA
1995/96,33,Aldridge,8,starter,NA,NA
1995/96,33,Moore,9,starter,NA,NA
1995/96,33,Irons,10,starter,NA,14
1995/96,33,Nevin,11,starter,NA,12
1995/96,33,Branch,12,sub,11,NA
1995/96,33,Morrissey,13,sub,3,NA
1995/96,33,Mahon,14,sub,10,NA
1995/96,34,Coyne,1,starter,NA,NA
1995/96,34,Stevens,2,starter,NA,NA
1995/96,34,Rogers,3,starter,NA,NA
1995/96,34,McGreal,4,starter,NA,13
1995/96,34,Teale,5,starter,NA,NA
1995/96,34,Jones G,6,starter,NA,NA
1995/96,34,Brannan,7,starter,NA,NA
1995/96,34,Aldridge,8,starter,NA,NA
1995/96,34,Bennett,9,starter,NA,NA
1995/96,34,Irons,10,starter,NA,NA
1995/96,34,Branch,11,starter,NA,NA
1995/96,34,Garnett,13,sub,4,NA
1995/96,35,Coyne,1,starter,NA,NA
1995/96,35,Stevens,2,starter,NA,NA
1995/96,35,Rogers,3,starter,NA,NA
1995/96,35,Teale,4,starter,NA,NA
1995/96,35,Garnett,5,starter,NA,NA
1995/96,35,O'Brien,6,starter,NA,NA
1995/96,35,Brannan,7,starter,NA,NA
1995/96,35,Aldridge,8,starter,NA,NA
1995/96,35,Bennett,9,starter,NA,NA
1995/96,35,Irons,10,starter,NA,NA
1995/96,35,Branch,11,starter,NA,13
1995/96,35,Morrissey,13,sub,11,NA
1995/96,36,Coyne,1,starter,NA,NA
1995/96,36,Stevens,2,starter,NA,NA
1995/96,36,Rogers,3,starter,NA,NA
1995/96,36,Teale,4,starter,NA,NA
1995/96,36,Garnett,5,starter,NA,12
1995/96,36,O'Brien,6,starter,NA,14
1995/96,36,Brannan,7,starter,NA,NA
1995/96,36,Aldridge,8,starter,NA,NA
1995/96,36,Bennett,9,starter,NA,13
1995/96,36,Irons,10,starter,NA,NA
1995/96,36,Branch,11,starter,NA,NA
1995/96,36,Mungall,12,sub,5,NA
1995/96,36,Morrissey,13,sub,9,NA
1995/96,36,Jones G,14,sub,6,NA
1995/96,37,Coyne,1,starter,NA,NA
1995/96,37,Stevens,2,starter,NA,NA
1995/96,37,Thomas,3,starter,NA,NA
1995/96,37,Rogers,4,starter,NA,13
1995/96,37,Garnett,5,starter,NA,NA
1995/96,37,Cook,6,starter,NA,14
1995/96,37,Brannan,7,starter,NA,NA
1995/96,37,Aldridge,8,starter,NA,NA
1995/96,37,Moore,9,starter,NA,NA
1995/96,37,Nevin,10,starter,NA,NA
1995/96,37,Branch,11,starter,NA,14
1995/96,37,Irons,12,sub,NA,NA
1995/96,37,Higgins,13,sub,4,NA
1995/96,37,Bennett,14,sub,6,NA
1995/96,37,Bennett,14,sub,11,NA
1995/96,38,Coyne,1,starter,NA,NA
1995/96,38,Stevens,2,starter,NA,12
1995/96,38,Rogers,3,starter,NA,NA
1995/96,38,Higgins,4,starter,NA,NA
1995/96,38,Garnett,5,starter,NA,NA
1995/96,38,Cook,6,starter,NA,NA
1995/96,38,Brannan,7,starter,NA,NA
1995/96,38,Aldridge,8,starter,NA,NA
1995/96,38,Moore,9,starter,NA,NA
1995/96,38,Nevin,10,starter,NA,NA
1995/96,38,Branch,11,starter,NA,13
1995/96,38,Irons,12,sub,2,NA
1995/96,38,Morrissey,13,sub,11,NA
1995/96,39,Coyne,1,starter,NA,NA
1995/96,39,Stevens,2,starter,NA,NA
1995/96,39,Thomas,3,starter,NA,NA
1995/96,39,Rogers,4,starter,NA,NA
1995/96,39,Teale,5,starter,NA,NA
1995/96,39,Cook,6,starter,NA,NA
1995/96,39,Brannan,7,starter,NA,NA
1995/96,39,Aldridge,8,starter,NA,NA
1995/96,39,Nevin,9,starter,NA,NA
1995/96,39,Moore,10,starter,NA,NA
1995/96,39,Branch,11,starter,NA,14
1995/96,39,Bennett,14,sub,11,NA
1995/96,40,Coyne,1,starter,NA,NA
1995/96,40,Stevens,2,starter,NA,NA
1995/96,40,Thomas,3,starter,NA,NA
1995/96,40,Rogers,4,starter,NA,NA
1995/96,40,Teale,5,starter,NA,NA
1995/96,40,Cook,6,starter,NA,NA
1995/96,40,Brannan,7,starter,NA,NA
1995/96,40,Aldridge,8,starter,NA,NA
1995/96,40,Nevin,9,starter,NA,12
1995/96,40,Moore,10,starter,NA,NA
1995/96,40,Branch,11,starter,NA,14
1995/96,40,Irons,12,sub,9,NA
1995/96,40,Bennett,14,sub,11,NA
1995/96,41,Coyne,1,starter,NA,NA
1995/96,41,Stevens,2,starter,NA,NA
1995/96,41,Thomas,3,starter,NA,13
1995/96,41,McGreal,4,starter,NA,NA
1995/96,41,Teale,5,starter,NA,NA
1995/96,41,Cook,6,starter,NA,NA
1995/96,41,Brannan,7,starter,NA,NA
1995/96,41,Aldridge,8,starter,NA,NA
1995/96,41,Nevin,9,starter,NA,12
1995/96,41,Moore,10,starter,NA,NA
1995/96,41,Rogers,11,starter,NA,NA
1995/96,41,Irons,12,sub,9,NA
1995/96,41,Morrissey,13,sub,3,NA
1995/96,42,Coyne,1,starter,NA,NA
1995/96,42,Stevens,2,starter,NA,NA
1995/96,42,Irons,3,starter,NA,12
1995/96,42,McGreal,4,starter,NA,NA
1995/96,42,Teale,5,starter,NA,NA
1995/96,42,Cook,6,starter,NA,NA
1995/96,42,Brannan,7,starter,NA,NA
1995/96,42,Aldridge,8,starter,NA,NA
1995/96,42,Nevin,9,starter,NA,NA
1995/96,42,Moore,10,starter,NA,NA
1995/96,42,Rogers,11,starter,NA,NA
1995/96,42,Branch,12,sub,3,NA
1995/96,43,Coyne,1,starter,NA,NA
1995/96,43,Stevens,2,starter,NA,NA
1995/96,43,Rogers,3,starter,NA,NA
1995/96,43,McGreal,4,starter,NA,NA
1995/96,43,Teale,5,starter,NA,NA
1995/96,43,Cook,6,starter,NA,12
1995/96,43,Brannan,7,starter,NA,NA
1995/96,43,Aldridge,8,starter,NA,NA
1995/96,43,Nevin,9,starter,NA,NA
1995/96,43,Moore,10,starter,NA,NA
1995/96,43,Branch,11,starter,NA,14
