season,game_no,player_name,shirt_no,role,on_for,off_for
1997/98,25,Kelly,9,starter,,
1997/98,25,O'Brien,10,starter,,
1997/98,25,Jones L,11,starter,,13
1997/98,25,Aldridge,12,sub,2,
1997/98,25,Mahon,13,sub,11,
1997/98,26,Simonsen,1,starter,,
1997/98,26,Stevens,2,starter,,
1997/98,26,Morgan,3,starter,,
1997/98,26,McGreal,4,starter,,
1997/98,26,Challinor,5,starter,,
1997/98,26,Irons,6,starter,,
1997/98,26,Morrissey,7,starter,,
1997/98,26,Aldridge,8,starter,,
1997/98,26,Jones G,9,starter,,
1997/98,26,O'Brien,10,starter,,12
1997/98,26,Mellon,11,starter,,
1997/98,26,Parkinson,12,sub,10,
1997/98,27,Simonsen,1,starter,,
1997/98,27,Morgan,2,starter,,
1997/98,27,Thompson,3,starter,,
1997/98,27,McGreal,4,starter,,
1997/98,27,Thorn,5,starter,,13
1997/98,27,Irons,6,starter,,
1997/98,27,Morrissey,7,starter,,
1997/98,27,Jones G,8,starter,,
1997/98,27,Kelly,9,starter,,
1997/98,27,Mellon,10,starter,,12
1997/98,27,Jones L,11,starter,,
1997/98,27,Aldridge,12,sub,10,
1997/98,27,Challinor,13,sub,5,
1997/98,28,Simonsen,1,starter,,
1997/98,28,Stevens,2,starter,,
1997/98,28,Thompson,3,starter,,
1997/98,28,McGreal,4,starter,,
1997/98,28,Thorn,5,starter,,
1997/98,28,Irons,6,starter,,12
1997/98,28,Mellon,7,starter,,
1997/98,28,Jones G,8,starter,,
1997/98,28,Kelly,9,starter,,
1997/98,28,O'Brien,10,starter,,
1997/98,28,Jones L,11,starter,,
1997/98,28,Morrissey,12,sub,6,
1997/98,29,Simonsen,1,starter,,
1997/98,29,Stevens,2,starter,,
1997/98,29,Thompson,3,starter,,
1997/98,29,McGreal,4,starter,,
1997/98,29,Thorn,5,starter,,
1997/98,29,Irons,6,starter,,
1997/98,29,Mellon,7,starter,,
1997/98,29,Morgan,8,starter,,
1997/98,29,Kelly,9,starter,,
1997/98,29,O'Brien,10,starter,,
1997/98,29,Jones L,11,starter,,
1997/98,30,Simonsen,1,starter,,
1997/98,30,Stevens,2,starter,,14
1997/98,30,Thompson,3,starter,,
1997/98,30,McGreal,4,starter,,
1997/98,30,Thorn,5,starter,,
1997/98,30,Irons,6,starter,,
1997/98,30,Morgan,7,starter,,
1997/98,30,Aldridge,8,starter,,13
1997/98,30,Kelly,9,starter,,
1997/98,30,O'Brien,10,starter,,
1997/98,30,Mellon,11,starter,,
1997/98,30,Parkinson,13,sub,8,
1997/98,30,Jones G,14,sub,2,
1997/98,31,Simonsen,1,starter,,
1997/98,31,Challinor,2,starter,,
1997/98,31,Thompson,3,starter,,
1997/98,31,McGreal,4,starter,,
1997/98,31,Thorn,5,starter,,16
1997/98,31,Irons,6,starter,,
1997/98,31,Jones G,7,starter,,
1997/98,31,Parkinson,8,starter,,14
1997/98,31,Kelly,9,starter,,
1997/98,31,O'Brien,10,starter,,
1997/98,31,Mellon,11,starter,,15
1997/98,31,Mahon,15,sub,11,
1997/98,31,Hill,16,sub,5,
1997/98,31,Morrissey,14,sub,8,
1997/98,32,Simonsen,1,starter,,
1997/98,32,Stevens,2,starter,,
1997/98,32,Thompson,3,starter,,
1997/98,32,McGreal,4,starter,,
1997/98,32,Challinor,5,starter,,
1997/98,32,Irons,6,starter,,
1997/98,32,Jones G,7,starter,,
1997/98,32,Aldridge,8,starter,,14
1997/98,32,Hill,9,starter,,
1997/98,32,O'Brien,10,starter,,
1997/98,32,Mellon,11,starter,,
1997/98,32,Parkinson,14,sub,8,
1997/98,33,Simonsen,1,starter,,
1997/98,33,Morgan,2,starter,,
1997/98,33,Thompson,3,starter,,
1997/98,33,McGreal,4,starter,,
1997/98,33,Challinor,5,starter,,
1997/98,33,Hill,6,starter,,
1997/98,33,Jones G,7,starter,,
1997/98,33,Parkinson,8,starter,,
1997/98,33,Kelly,9,starter,,
1997/98,33,O'Brien,10,starter,,
1997/98,33,Mellon,11,starter,,
1997/98,34,Simonsen,1,starter,,
1997/98,34,Morgan,2,starter,,12
1997/98,34,Thompson,3,starter,,
1997/98,34,McGreal,4,starter,,
1997/98,34,Challinor,5,starter,,
1997/98,34,Frail,6,starter,,
1997/98,34,Jones G,7,starter,,
1997/98,34,Mellon,8,starter,,13
1997/98,34,Parkinson,9,starter,,
1997/98,34,O'Brien,10,starter,,
1997/98,34,Jones L,11,starter,,14
1997/98,34,Morrissey,12,sub,2,
1997/98,34,Mahon,13,sub,8,
1997/98,34,Branch,14,sub,11,
1997/98,35,Simonsen,1,starter,,
1997/98,35,Frail,2,starter,,13
1997/98,35,Thompson,3,starter,,
1997/98,35,McGreal,4,starter,,
1997/98,35,Challinor,5,starter,,
1997/98,35,Irons,6,starter,,
1997/98,35,Jones G,7,starter,,12
1997/98,35,Parkinson,8,starter,,14
1997/98,35,Kelly,9,starter,,
1997/98,35,O'Brien,10,starter,,
1997/98,35,Mellon,11,starter,,
1997/98,35,Morrissey,12,sub,7,
1997/98,35,Morgan,13,sub,2,
1997/98,35,Branch,14,sub,8,
1997/98,36,Simonsen,1,starter,,
1997/98,36,Frail,2,starter,,
1997/98,36,Thompson,3,starter,,
1997/98,36,McGreal,4,starter,,12
1997/98,36,Challinor,5,starter,,
1997/98,36,Irons,6,starter,,
1997/98,36,Morrissey,7,starter,,
1997/98,36,Hill,8,starter,,
1997/98,36,Kelly,9,starter,,
1997/98,36,O'Brien,10,starter,,14
1997/98,36,Branch,11,starter,,
1997/98,36,Jones G,12,sub,4,
1997/98,36,Mellon,14,sub,10,
1997/98,37,Simonsen,1,starter,,
1997/98,37,Frail,2,starter,,14
1997/98,37,Thompson,3,starter,,
1997/98,37,McGreal,4,starter,,
1997/98,37,Challinor,5,starter,,
1997/98,37,Irons,6,starter,,
1997/98,37,Morrissey,7,starter,,
1997/98,37,Hill,8,starter,,
1997/98,37,Kelly,9,starter,,
1997/98,37,O'Brien,10,starter,,12
1997/98,37,Branch,11,starter,,13
1997/98,37,Jones G,12,sub,10,
1997/98,37,Parkinson,13,sub,11,
1997/98,37,Mellon,14,sub,2,
1997/98,38,Simonsen,1,starter,,
1997/98,38,Morgan,2,starter,,
1997/98,38,Thompson,3,starter,,
1997/98,38,McGreal,4,starter,,
1997/98,38,Challinor,5,starter,,
1997/98,38,Irons,6,starter,,15
1997/98,38,Morrissey,7,starter,,
1997/98,38,Hill,8,starter,,
1997/98,38,Kelly,9,starter,,
1997/98,38,O'Brien,10,starter,,12
1997/98,38,Branch,11,starter,,14
1997/98,38,Jones G,12,sub,10,
1997/98,38,Mellon,15,sub,6,
1997/98,38,Parkinson,14,sub,11,
1997/98,39,Simonsen,1,starter,,
1997/98,39,Morgan,2,starter,,12
1997/98,39,Thompson,3,starter,,
1997/98,39,McGreal,4,starter,,
1997/98,39,Challinor,5,starter,,
1997/98,39,Irons,6,starter,,
1997/98,39,Morrissey,7,starter,,
1997/98,39,Hill,8,starter,,
1997/98,39,Kelly,9,starter,,
1997/98,39,O'Brien,10,starter,,
1997/98,39,Parkinson,11,starter,,14
1997/98,39,Mellon,12,sub,2,
1997/98,39,Jones G,14,sub,11,
1997/98,40,Simonsen,1,starter,,
1997/98,40,Hill,2,starter,,
1997/98,40,Thompson,3,starter,,
1997/98,40,McGreal,4,starter,,
1997/98,40,Challinor,5,starter,,
1997/98,40,Irons,6,starter,,
1997/98,40,Jones G,7,starter,,
1997/98,40,Mellon,8,starter,,
1997/98,40,Kelly,9,starter,,
1997/98,40,O'Brien,10,starter,,
1997/98,40,Parkinson,11,starter,,12
1997/98,40,Jones L,12,sub,11,
1997/98,41,Simonsen,1,starter,,
1997/98,41,Morgan,2,starter,,
1997/98,41,Thompson,3,starter,,
1997/98,41,McGreal,4,starter,,
1997/98,41,Challinor,5,starter,,
1997/98,41,Irons,6,starter,,
1997/98,41,Mellon,7,starter,,
1997/98,41,Hill,8,starter,,
1997/98,41,Jones G,9,starter,,12
1997/98,41,O'Brien,10,starter,,
1997/98,41,Jones L,11,starter,,
1997/98,41,Branch,12,sub,9,
1997/98,42,Simonsen,1,starter,,
1997/98,42,Morgan,2,starter,,14
1997/98,42,Thompson,3,starter,,
1997/98,42,McGreal,4,starter,,
1997/98,42,Challinor,5,starter,,
1997/98,42,Irons,6,starter,,12
1997/98,42,Morrissey,7,starter,,
1997/98,42,Mellon,8,starter,,
1997/98,42,Jones G,9,starter,,
1997/98,42,O'Brien,10,starter,,
1997/98,42,Branch,11,starter,,
1997/98,42,Kelly,12,sub,6,
1997/98,42,Mahon,13,sub,14,
1997/98,42,Frail,14,sub,2,13
1997/98,43,Simonsen,1,starter,,
1997/98,43,Kubicki,2,starter,,
1997/98,43,Thompson,3,starter,,
1997/98,43,McGreal,4,starter,,
1997/98,43,Challinor,5,starter,,
1997/98,43,Irons,6,starter,,
1997/98,43,Morrissey,7,starter,,14
1997/98,43,Jones G,8,starter,,
1997/98,43,Kelly,9,starter,,
1997/98,43,O'Brien,10,starter,,
1997/98,43,Branch,11,starter,,13
1997/98,43,Jones L,13,sub,11,
1997/98,43,Mellon,14,sub,7,
1997/98,44,Simonsen,1,starter,,
1997/98,44,Kubicki,2,starter,,
1997/98,44,Thompson,3,starter,,
1997/98,44,McGreal,4,starter,,
1997/98,44,Challinor,5,starter,,
1997/98,44,Irons,6,starter,,
1997/98,44,Morrissey,7,starter,,12
1997/98,44,Hill,8,starter,,
1997/98,44,Jones G,9,starter,,14
1997/98,44,O'Brien,10,starter,,13
1997/98,44,Branch,11,starter,,
1997/98,44,Mellon,12,sub,7,
1997/98,44,Parkinson,13,sub,10,
1997/98,44,Mahon,14,sub,9,
1997/98,45,Simonsen,1,starter,,
1997/98,45,Kubicki,2,starter,,
1997/98,45,Thompson,3,starter,,
1997/98,45,McGreal,4,starter,,
1997/98,45,Challinor,5,starter,,
1997/98,45,Irons,6,starter,,
1997/98,45,Morrissey,7,starter,,12
1997/98,45,Jones G,8,starter,,
1997/98,45,Kelly,9,starter,,
1997/98,45,O'Brien,10,starter,,14
1997/98,45,Jones L,11,starter,,13
1997/98,45,Mellon,12,sub,7,
1997/98,45,Parkinson,13,sub,11,
1997/98,45,Mahon,14,sub,10,
1997/98,46,Simonsen,1,starter,,
1997/98,46,Kubicki,2,starter,,12
1997/98,46,Thompson,3,starter,,
1997/98,46,McGreal,4,starter,,
1997/98,46,Challinor,5,starter,,
1997/98,46,Irons,6,starter,,
1997/98,46,Morrissey,7,starter,,
1997/98,46,Jones G,8,starter,,
1997/98,46,Kelly,9,starter,,
1997/98,46,O'Brien,10,starter,,
1997/98,46,Jones L,11,starter,,
1997/98,46,Mellon,12,sub,2,
1997/98,47,Simonsen,1,starter,,
1997/98,47,Kubicki,2,starter,,
1997/98,47,Thompson,3,starter,,
1997/98,47,McGreal,4,starter,,
1997/98,47,Challinor,5,starter,,
1997/98,47,Irons,6,starter,,12
1997/98,47,Morrissey,7,starter,,
1997/98,47,Jones G,8,starter,,
1997/98,47,Kelly,9,starter,,
1997/98,47,O'Brien,10,starter,,
1997/98,47,Jones L,11,starter,,13
1997/98,47,Mellon,12,sub,6,
1997/98,47,Parkinson,13,sub,11,
1997/98,48,Simonsen,1,starter,,
1997/98,48,Kubicki,2,starter,,
1997/98,48,Thompson,3,starter,,
1997/98,48,McGreal,4,starter,,
1997/98,48,Challinor,5,starter,,
1997/98,48,Irons,6,starter,,
1997/98,48,Morrissey,7,starter,,14
1997/98,48,Mellon,8,starter,,
1997/98,48,Jones G,9,starter,,
1997/98,48,O'Brien,10,starter,,
1997/98,48,Jones L,11,starter,,13
1997/98,48,Parkinson,13,sub,11,
1997/98,48,Hill,14,sub,7,
1997/98,49,Simonsen,1,starter,,
1997/98,49,Kubicki,2,starter,,
1997/98,49,Thompson,3,starter,,
1997/98,49,McGreal,4,starter,,
1997/98,49,Challinor,5,starter,,
1997/98,49,Irons,6,starter,,
1997/98,49,Morrissey,7,starter,,14
1997/98,49,Mellon,8,starter,,
1997/98,49,Jones G,9,starter,,12
1997/98,49,O'Brien,10,starter,,
1997/98,49,Hill,11,starter,,
1997/98,49,Jones L,12,sub,9,
1997/98,49,Morgan,14,sub,7,
1997/98,50,Simonsen,1,starter,,
1997/98,50,Kubicki,2,starter,,
1997/98,50,Thompson,3,starter,,
1997/98,50,McGreal,4,starter,,
1997/98,50,Challinor,5,starter,,
1997/98,50,Irons,6,starter,,
1997/98,50,Morrissey,7,starter,,
1997/98,50,Mellon,8,starter,,
1997/98,50,Jones G,9,starter,,
1997/98,50,O'Brien,10,starter,,13
1997/98,50,Parkinson,11,starter,,14
1997/98,50,Mahon,13,sub,10,
1997/98,50,Morgan,14,sub,11,
1997/98,51,Simonsen,1,starter,,
1997/98,51,Kubicki,2,starter,,
1997/98,51,Thompson,3,starter,,
1997/98,51,McGreal,4,starter,,
1997/98,51,Challinor,5,starter,,
1997/98,51,Irons,6,starter,,
1997/98,51,Morrissey,7,starter,,13
1997/98,51,Mellon,8,starter,,
1997/98,51,Jones G,9,starter,,
1997/98,51,O'Brien,10,starter,,
1997/98,51,Hill,11,starter,,12
1997/98,51,Parkinson,12,sub,11,
1997/98,51,Mahon,13,sub,7,
1997/98,52,Simonsen,1,starter,,
1997/98,52,Kubicki,2,starter,,
1997/98,52,Thompson,3,starter,,
1997/98,52,McGreal,4,starter,,
1997/98,52,Hill,5,starter,,
1997/98,52,Irons,6,starter,,12
1997/98,52,Mahon,7,starter,,14
1997/98,52,Mellon,8,starter,,
1997/98,52,Jones G,9,starter,,
1997/98,52,O'Brien,10,starter,,
1997/98,52,Parkinson,11,starter,,
1997/98,52,Morrissey,12,sub,6,
1997/98,52,Jones L,14,sub,7,
1997/98,53,Simonsen,1,starter,,
1997/98,53,Kubicki,2,starter,,
1997/98,53,Thompson,3,starter,,
1997/98,53,McGreal,4,starter,,
1997/98,53,Hill,5,starter,,13
1997/98,53,Parkinson,6,starter,,
1997/98,53,Morrissey,7,starter,,
1997/98,53,Mellon,8,starter,,
1997/98,53,Jones G,9,starter,,
1997/98,53,O'Brien,10,starter,,
1997/98,53,Jones L,11,starter,,12
1997/98,53,Irons,12,sub,11,
1997/98,53,Mahon,13,sub,5,
1997/98,54,Simonsen,1,starter,,
1997/98,54,Kubicki,2,starter,,13
1997/98,54,Thompson,3,starter,,
1997/98,54,McGreal,4,starter,,
1997/98,54,Hill,5,starter,,
1997/98,54,Irons,6,starter,,12
1997/98,54,Morrissey,7,starter,,14
1997/98,54,Aldridge,8,starter,,
1997/98,54,Jones G,9,starter,,
1997/98,54,Mellon,10,starter,,
1997/98,54,Parkinson,11,starter,,
1997/98,54,O'Brien,12,sub,6,
1997/98,54,Frail,13,sub,2,
1997/98,54,Jones L,14,sub,7,
1998/99,1,Simonsen,1,starter,,
1998/99,1,Frail,2,starter,,
1998/99,1,Thompson,3,starter,,
1998/99,1,McGreal,4,starter,,
1998/99,1,Hill,5,starter,,
1998/99,1,Irons,6,starter,,
1998/99,1,Morrissey,7,starter,,14
1998/99,1,Santos,8,starter,,
1998/99,1,Kelly,9,starter,,
1998/99,1,Russell,10,starter,,12
1998/99,1,Mellon,11,starter,,
1998/99,1,Parkinson,12,sub,10,
1998/99,1,Jones G,14,sub,7,
1998/99,2,Simonsen,1,starter,,
1998/99,2,Frail,2,starter,,
1998/99,2,Thompson,3,starter,,
1998/99,2,McGreal,4,starter,,
1998/99,2,Hill,5,starter,,
1998/99,2,Irons,6,starter,,
1998/99,2,Morrissey,7,starter,,12
1998/99,2,Santos,8,starter,,14
1998/99,2,Kelly,9,starter,,
1998/99,2,Parkinson,10,starter,,
1998/99,2,Mellon,11,starter,,
1998/99,2,Jones L,12,sub,7,
1998/99,2,Jones G,14,sub,8,
1998/99,3,Simonsen,1,starter,,
1998/99,3,Frail,2,starter,,
1998/99,3,Thompson,3,starter,,
1998/99,3,McGreal,4,starter,,
1998/99,3,Hill,5,starter,,
1998/99,3,Irons,6,starter,,
1998/99,3,Morrissey,7,starter,,
1998/99,3,Santos,8,starter,,14
1998/99,3,Russell,9,starter,,12
1998/99,3,Parkinson,10,starter,,
1998/99,3,Mellon,11,starter,,
1998/99,3,Jones L,12,sub,9,
1998/99,3,Jones G,14,sub,8,
1998/99,4,Simonsen,1,starter,,
1998/99,4,Morgan,2,starter,,
1998/99,4,Thompson,3,starter,,
1998/99,4,McGreal,4,starter,,
1998/99,4,Hill,5,starter,,
1998/99,4,Irons,6,starter,,
1998/99,4,Mahon,7,starter,,15
1998/99,4,Mellon,8,starter,,
1998/99,4,Jones G,9,starter,,
1998/99,4,Parkinson,10,starter,,12
1998/99,4,Jones L,11,starter,,
1998/99,4,Morrissey,12,sub,10,
1998/99,4,Koumas,15,sub,15,
1998/99,5,Simonsen,1,starter,,
1998/99,5,Frail,2,starter,,
1998/99,5,Thompson,3,starter,,
1998/99,5,McGreal,4,starter,,13
1998/99,5,Morgan,5,starter,,
1998/99,5,Irons,6,starter,,
1998/99,5,Parkinson,7,starter,,
1998/99,5,Jones G,8,starter,,
1998/99,5,Russell,9,starter,,12
1998/99,5,Mellon,10,starter,,
1998/99,5,Jones L,11,starter,,
1998/99,5,Morrissey,12,sub,9,
1998/99,5,Sharps,13,sub,4,14
1998/99,5,Koumas,14,sub,13,
1998/99,6,Coyne,1,starter,,
1998/99,6,Morgan,2,starter,,12
1998/99,6,Thompson,3,starter,,
1998/99,6,Allen,4,starter,,
1998/99,6,Hill,5,starter,,
1998/99,6,Irons,6,starter,,
1998/99,6,Morrissey,7,starter,,13
1998/99,6,O'Brien,8,starter,,
1998/99,6,Jones G,9,starter,,
1998/99,6,Parkinson,10,starter,,
1998/99,6,Jones L,11,starter,,14
1998/99,6,Mellon,12,sub,2,
1998/99,6,Koumas,13,sub,7,
1998/99,6,Russell,14,sub,11,
1998/99,7,Coyne,1,starter,,
1998/99,7,Allen,2,starter,,
1998/99,7,Thompson,3,starter,,
1998/99,7,O'Brien,4,starter,,
1998/99,7,Hill,5,starter,,
1998/99,7,Irons,6,starter,,
1998/99,7,Mellon,7,starter,,
1998/99,7,Santos,8,starter,,
1998/99,7,Jones G,9,starter,,
1998/99,7,Parkinson,10,starter,,
1998/99,7,Jones L,11,starter,,12
1998/99,7,Morrissey,12,sub,11,
1998/99,8,Simonsen,1,starter,,
1998/99,8,Allen,2,starter,,
1998/99,8,Thompson,3,starter,,
1998/99,8,O'Brien,4,starter,,
1998/99,8,Hill,5,starter,,
1998/99,8,Irons,6,starter,,
1998/99,8,Morrissey,7,starter,,12
1998/99,8,Santos,8,starter,,13
1998/99,8,Parkinson,9,starter,,
1998/99,8,Mellon,10,starter,,14
1998/99,8,Jones L,11,starter,,
1998/99,8,Koumas,12,sub,7,
1998/99,8,Morgan,13,sub,8,
1998/99,8,Mahon,14,sub,10,
1998/99,9,Simonsen,1,starter,,
1998/99,9,McGreal,2,starter,,
1998/99,9,Thompson,3,starter,,
1998/99,9,O'Brien,4,starter,,
1998/99,9,Hill,5,starter,,
1998/99,9,Irons,6,starter,,
1998/99,9,Koumas,7,starter,,14
1998/99,9,Santos,8,starter,,
1998/99,9,Jones G,9,starter,,12
1998/99,9,Parkinson,10,starter,,
1998/99,9,Mellon,11,starter,,15
1998/99,9,Jones L,12,sub,9,
1998/99,9,Morrissey,14,sub,7,
1998/99,9,Mahon,15,sub,15,
1998/99,10,Simonsen,1,starter,,
1998/99,10,Allen,2,starter,,
1998/99,10,Hill,3,starter,,
1998/99,10,McGreal,4,starter,,
1998/99,10,Challinor,5,starter,,
1998/99,10,Irons,6,starter,,
1998/99,10,Koumas,7,starter,,14
1998/99,10,Santos,8,starter,,13
1998/99,10,Parkinson,9,starter,,
1998/99,10,O'Brien,10,starter,,
1998/99,10,Mahon,11,starter,,12
1998/99,10,Jones L,12,sub,11,
1998/99,10,Jones G,13,sub,8,
1998/99,10,Morrissey,14,sub,7,
1998/99,11,Simonsen,1,starter,,
1998/99,11,Allen,2,starter,,
1998/99,11,Hill,3,starter,,
1998/99,11,McGreal,4,starter,,
1998/99,11,Challinor,5,starter,,
1998/99,11,Irons,6,starter,,
1998/99,11,Koumas,7,starter,,
1998/99,11,Santos,8,starter,,15
1998/99,11,Parkinson,9,starter,,
1998/99,11,O'Brien,10,starter,,
1998/99,11,Mahon,11,starter,,12
1998/99,11,Jones L,12,sub,11,
1998/99,11,Jones G,15,sub,15,
1998/99,12,Achterberg,1,starter,,
1998/99,12,Allen,2,starter,,
1998/99,12,Hill,3,starter,,
1998/99,12,McGreal,4,starter,,
1998/99,12,Challinor,5,starter,,
1998/99,12,Irons,6,starter,,
1998/99,12,Koumas,7,starter,,
1998/99,12,Santos,8,starter,,
1998/99,12,Parkinson,9,starter,,14
1998/99,12,O'Brien,10,starter,,13
1998/99,12,Jones L,11,starter,,12
1998/99,12,Mahon,12,sub,11,
1998/99,12,Jones G,13,sub,10,
1998/99,12,Morrissey,14,sub,9,
1998/99,13,Achterberg,1,starter,,
1998/99,13,Allen,2,starter,,
1998/99,13,Thompson,3,starter,,
1998/99,13,McGreal,4,starter,,
1998/99,13,Challinor,5,starter,,
1998/99,13,Irons,6,starter,,
1998/99,13,Hill,7,starter,,12
1998/99,13,Santos,8,starter,,13
1998/99,13,Koumas,9,starter,,14
1998/99,13,Mellon,10,starter,,
1998/99,13,Jones L,11,starter,,
1998/99,13,Morrissey,12,sub,7,
1998/99,13,Jones G,13,sub,8,
1998/99,13,Mahon,14,sub,9,
1998/99,14,Achterberg,1,starter,,
1998/99,14,Allen,2,starter,,
1998/99,14,Thompson,3,starter,,12
1998/99,14,McGreal,4,starter,,
1998/99,14,Challinor,5,starter,,
1998/99,14,Irons,6,starter,,
1998/99,14,Koumas,7,starter,,14
1998/99,14,Hill,8,starter,,
1998/99,14,Jones G,9,starter,,
1998/99,14,Mellon,10,starter,,
1998/99,14,Mahon,11,starter,,
1998/99,14,Morrissey,12,sub,3,
1998/99,14,Jones L,14,sub,7,
1998/99,15,Achterberg,1,starter,,
1998/99,15,Frail,2,starter,,
1998/99,15,Allen,3,starter,,
1998/99,15,Challinor,4,starter,,
1998/99,15,Hill,5,starter,,
1998/99,15,Irons,6,starter,,
1998/99,15,Koumas,7,starter,,
1998/99,15,Santos,8,starter,,
1998/99,15,Jones G,9,starter,,
1998/99,15,Mellon,10,starter,,
1998/99,15,Taylor,11,starter,,12
1998/99,15,Jones L,12,sub,11,
1998/99,16,Achterberg,1,starter,,
1998/99,16,Frail,2,starter,,14
1998/99,16,Allen,3,starter,,
1998/99,16,McGreal,4,starter,,
1998/99,16,Challinor,5,starter,,
1998/99,16,Irons,6,starter,,
1998/99,16,Koumas,7,starter,,13
1998/99,16,Santos,8,starter,,
1998/99,16,Jones G,9,starter,,
1998/99,16,Mellon,10,starter,,
1998/99,16,Taylor,11,starter,,12
1998/99,16,Jones L,12,sub,11,
1998/99,16,Mahon,13,sub,7,
1998/99,16,Morrissey,14,sub,2,
1998/99,17,Achterberg,1,starter,,
1998/99,17,Allen,2,starter,,
1998/99,17,Thompson,3,starter,,
1998/99,17,McGreal,4,starter,,
1998/99,17,Hill,5,starter,,
1998/99,17,Irons,6,starter,,
1998/99,17,Mahon,7,starter,,14
1998/99,17,Santos,8,starter,,
1998/99,17,Jones G,9,starter,,13
1998/99,17,Mellon,10,starter,,
1998/99,17,Taylor,11,starter,,12
1998/99,17,Jones L,12,sub,11,
1998/99,17,Kelly,13,sub,9,
1998/99,17,Morrissey,14,sub,7,
1998/99,18,Achterberg,1,starter,,
1998/99,18,Allen,2,starter,,
1998/99,18,Thompson,3,starter,,
1998/99,18,McGreal,4,starter,,
1998/99,18,Hill,5,starter,,
1998/99,18,Irons,6,starter,,
1998/99,18,Mahon,7,starter,,12
1998/99,18,Santos,8,starter,,
1998/99,18,Jones G,9,starter,,14
1998/99,18,Mellon,10,starter,,
1998/99,18,Taylor,11,starter,,
1998/99,18,Kelly,12,sub,7,
1998/99,18,Morrissey,14,sub,9,
1998/99,19,Achterberg,1,starter,,
1998/99,19,Allen,2,starter,,
1998/99,19,Thompson,3,starter,,15
1998/99,19,McGreal,4,starter,,
1998/99,19,Hill,5,starter,,
1998/99,19,Irons,6,starter,,
1998/99,19,Koumas,7,starter,,16
1998/99,19,Santos,8,starter,,
1998/99,19,Jones G,9,starter,,
1998/99,19,Mellon,10,starter,,12
1998/99,19,Kelly,11,starter,,
1998/99,19,O'Brien,12,sub,10,
1998/99,19,Challinor,15,sub,15,
1998/99,19,Parkinson,16,sub,16,
1998/99,20,Achterberg,1,starter,,
1998/99,20,Allen,2,starter,,
1998/99,20,Thompson,3,starter,,14
1998/99,20,McGreal,4,starter,,
1998/99,20,Hill,5,starter,,13
1998/99,20,Irons,6,starter,,
1998/99,20,Mahon,7,starter,,
1998/99,20,Santos,8,starter,,
1998/99,20,Jones G,9,starter,,
1998/99,20,Mellon,10,starter,,12
1998/99,20,Taylor,11,starter,,
1998/99,20,Kelly,12,sub,10,
1998/99,20,Challinor,13,sub,5,
1998/99,20,Morrissey,14,sub,3,
1998/99,21,Achterberg,1,starter,,
1998/99,21,Allen,2,starter,,
1998/99,21,Thompson,3,starter,,
1998/99,21,McGreal,4,starter,,
1998/99,21,Hill,5,starter,,13
1998/99,21,Irons,6,starter,,
1998/99,21,Mahon,7,starter,,12
1998/99,21,Santos,8,starter,,14
1998/99,21,Jones G,9,starter,,
1998/99,21,Mellon,10,starter,,
1998/99,21,Taylor,11,starter,,
1998/99,21,Kelly,12,sub,7,
1998/99,21,Challinor,13,sub,5,
1998/99,21,Morrissey,14,sub,8,
1998/99,22,Achterberg,1,starter,,
1998/99,22,Allen,2,starter,,
1998/99,22,Thompson,3,starter,,14
1998/99,22,Challinor,4,starter,,
1998/99,22,Hill,5,starter,,
1998/99,22,Irons,6,starter,,
1998/99,22,Mahon,7,starter,,12
1998/99,22,Santos,8,starter,,
1998/99,22,Jones G,9,starter,,
1998/99,22,Mellon,10,starter,,
1998/99,22,Taylor,11,starter,,
1998/99,22,Kelly,12,sub,7,
1998/99,22,Morrissey,14,sub,3,
1998/99,23,Achterberg,1,starter,,
1998/99,23,Allen,2,starter,,
1998/99,23,Thompson,3,starter,,
1998/99,23,Challinor,4,starter,,
1998/99,23,Hill,5,starter,,
1998/99,23,Irons,6,starter,,
1998/99,23,Mahon,7,starter,,14
1998/99,23,Santos,8,starter,,
1998/99,23,Jones G,9,starter,,12
1998/99,23,Mellon,10,starter,,
1998/99,23,Taylor,11,starter,,
1998/99,23,Kelly,12,sub,9,
1998/99,23,Morrissey,14,sub,7,
1998/99,24,Achterberg,1,starter,,
1998/99,24,Allen,2,starter,,
1998/99,24,Thompson,3,starter,,
1998/99,24,Mahon,4,starter,,
1998/99,24,Challinor,5,starter,,
1998/99,24,Irons,6,starter,,
1998/99,24,Morrissey,7,starter,,13
1998/99,24,Santos,8,starter,,
1998/99,24,Kelly,9,starter,,
1998/99,24,Mellon,10,starter,,14
1998/99,24,Taylor,11,starter,,
1998/99,24,Gibson,13,sub,7,
1998/99,24,Parkinson,14,sub,10,
1998/99,25,Achterberg,1,starter,,
1998/99,25,Allen,2,starter,,
1998/99,25,Thompson,3,starter,,
1998/99,25,Challinor,4,starter,,
1998/99,25,Hill,5,starter,,
1998/99,25,Irons,6,starter,,
1998/99,25,Mahon,7,starter,,13
1998/99,25,Morgan,8,starter,,12
1998/99,25,Kelly,9,starter,,
1998/99,25,Mellon,10,starter,,
1998/99,25,Taylor,11,starter,,14
1998/99,25,Morrissey,12,sub,8,
1998/99,25,Koumas,13,sub,7,
1998/99,25,Parkinson,14,sub,11,
1998/99,26,Achterberg,1,starter,,
1998/99,26,Allen,2,starter,,
1998/99,26,Thompson,3,starter,,
1998/99,26,Hill,4,starter,,
